geo,year,size_emp,nace_r2,ai_industry__E_AI_BCDP,ai_industry__E_AI_BCST,ai_industry__E_AI_BDDT,ai_industry__E_AI_BEC,ai_industry__E_AI_BIAS,ai_industry__E_AI_BINC,ai_industry__E_AI_BLE,ai_industry__E_AI_BLEG,ai_industry__E_AI_BNU,ai_industry__E_AI_CC,ai_industry__E_AI_CC1SI_DA,ai_industry__E_AI_DA,ai_industry__E_AI_PBAM,ai_industry__E_AI_PITS,ai_industry__E_AI_TML,ai_industry__E_AI_TNLG,ai_industry__E_AI_TPA,target_workflow_automation,isoc_cicce_usen2__E_CC,isoc_cicce_usen2__E_CC1_S,isoc_cicce_usen2__E_CC1_SI,isoc_cicce_usen2__E_CC_DA,isoc_cicce_usen2__E_CC_PCPU,isoc_cicce_usen2__E_CC_PCRM,isoc_cicce_usen2__E_CC_PDEV,isoc_cicce_usen2__E_CC_PERP,isoc_cicce_usen2__E_CC_PSEC,isoc_e_diin2__E_DI3_GELO,isoc_e_diin2__E_DI3_HI,isoc_e_diin2__E_DI3_VHI,isoc_e_diin2__E_DI4_GELO,isoc_e_diin2__E_DI4_HI,isoc_e_diin2__E_DI4_VHI,isoc_eb_dan2__E_DA,isoc_eb_dan2__E_DASANY,isoc_eb_dan2__E_DASCRM,isoc_eb_dan2__E_DASERP,isoc_eb_dan2__E_DASGE3,isoc_eb_dan2__E_DASSDS,isoc_eb_dan2__E_DASWEB,isoc_eb_bdn2__E_BDA,isoc_eb_bdn2__E_BDAEXT,isoc_eb_bdn2__E_BDAINT,isoc_eb_bdn2__E_BDAML,isoc_eb_bdn2__E_BDANL,isoc_ec_eseln2__E_AESELL,isoc_ec_eseln2__E_AWSDS,isoc_ec_eseln2__E_AWSELL,isoc_ec_eseln2__E_AWSFOR,isoc_ec_eseln2__E_AWS_CMP,isoc_ec_eseln2__E_AWS_COWN,isoc_ec_eseln2__E_ESELL,isoc_ske_ittn2__E_ITSPT2,isoc_ske_ittn2__E_ITT2,isoc_ske_ittn2__E_ITUST2,isoc_ske_itrcrn2__E_ITSPDLA,isoc_ske_itrcrn2__E_ITSPDLET,isoc_ske_itrcrn2__E_ITSPDLWE,isoc_ske_itrcrn2__E_ITSPDSAL,isoc_ske_itrcrn2__E_ITSPRCR2,isoc_ske_itrcrn2__E_ITSPVAC2,isoc_r_cicce_usen2__E_CC,isoc_r_eb_dan2__E_DA,isoc_r_eb_ain2_regionmean__E_AI_TML,isoc_r_eb_ain2_regionmean__E_AI_TNLG,isoc_r_cicce_usen2_regionmean__E_CC,isoc_r_eb_dan2_regionmean__E_DA,security_concern_index,deployment_readiness_index,data_maturity_index,digital_foundation_index,market_digitization_index,ict_constraint_index,governance_maturity_proxy,country,size_rank
IT,2023,GE10,N77-N82_X_N79,13.717500000000001,11.72,12.7325,14.2125,,6.3175,21.5975,11.934999999999999,2.0375,5.65,3.565,3.9450000000000003,6.223333333333334,7.953333333333333,3.12,1.62,2.2649999999999997,2.2649999999999997,62.535,61.22333333333333,66.48333333333333,18.405,6.776666666666666,8.99,9.57,11.103333333333333,59.71,51.64,13.62,2.64,,,,21.69,37.57,17.836666666666666,20.153333333333332,17.400000000000002,8.993333333333334,17.07,,,,,,9.975000000000001,,32.25333333333333,,17.273333333333333,26.536666666666665,32.35,,,,,,,,,,,,,,,,13.17607142857143,51.90433333333333,25.553333333333338,22.633333333333336,23.677666666666664,,33.83166666666666,Italy,5
IT,2023,GE10,N79,15.1925,14.4,25.7475,,,10.66,25.334999999999997,25.779999999999998,,4.47,4.04,4.47,,7.053333333333335,2.54,,1.53,1.53,76.17,73.26,,43.89,22.903333333333332,31.790000000000003,22.47,13.12,68.10000000000001,,,14.63,,,,49.19,60.85666666666666,41.20333333333333,46.36666666666667,39.083333333333336,,33.666666666666664,,,,,,,,,,34.32333333333333,,58.0,,,,,,,,,,,,,,,,19.519166666666667,60.0,49.71,14.63,46.16166666666666,,37.57666666666667,Italy,5
IT,2024,GE10,C,,,,,,,,,,,,,8.950000000000001,6.3933333333333335,2.16,3.205,2.41,2.41,,,,,,,,,,,,,73.93,23.72,3.13,,,,,,,,,,,,,18.025,,30.703333333333337,22.41333333333333,19.973333333333333,33.72333333333333,31.05666666666667,7.07,20.01,17.87,,,,,4.31,32.06,,,2.16,3.205,,,,,,33.593333333333334,26.69633333333333,32.06,6.3933333333333335,Italy,5
IT,2024,GE10,C-E,,,,,,,,,,,,,9.216666666666667,6.733333333333333,2.2,3.21,2.45,2.45,,,,,,,,,,,,,74.02,24.07,3.16,,,,,,,,,,,,,17.71,,30.77333333333333,21.939999999999998,20.12666666666667,33.440000000000005,31.006666666666664,7.2,20.04,17.85,,,,,4.41,32.059999999999995,,,2.2,3.21,,,,,,33.75,26.611333333333334,32.059999999999995,6.733333333333333,Italy,5
IT,2024,GE10,C-F,,,,,,,,,,,,,9.979999999999999,6.456666666666666,1.725,2.99,1.9849999999999999,1.9849999999999999,,,,,,,,,,,,,71.92,20.73,2.51,,,,,,,,,,,,,14.685,,29.296666666666667,19.35,21.046666666666667,30.30666666666667,30.46666666666667,6.15,17.72,15.88,,,,,3.76,32.045,,,1.725,2.99,,,,,,31.720000000000002,25.160333333333334,32.045,6.456666666666666,Italy,5
IT,2024,GE10,C10-C12,,,,,,,,,,,,,7.873333333333334,2.4666666666666663,2.1100000000000003,0.76,1.95,1.95,,,,,,,,,,,,,61.83,17.44,2.56,,,,,,,,,,,,,35.93000000000001,,42.843333333333334,18.746666666666666,27.433333333333334,41.0,29.676666666666666,6.21,17.65,15.66,,,,,3.91,35.945,,,,,,,,,,27.276666666666667,35.376666666666665,35.945,2.4666666666666663,Italy,5
IT,2024,GE10,C10-C18,,,,,,,,,,,,,5.6000000000000005,3.623333333333333,1.43,2.785,2.42,2.42,,,,,,,,,,,,,64.93,18.9,2.24,,,,,,,,,,,,,25.495,,38.92333333333333,24.016666666666666,23.26,38.71,29.930000000000003,4.66,18.15,16.52,,,,,3.26,28.45,,,,,,,,,,28.69,31.263666666666666,28.45,3.623333333333333,Italy,5
IT,2024,GE10,C10-S951_X_K,,,,,,,,,,,,,10.943333333333333,7.21,2.58,3.74,2.315,2.315,,,,,,,,,,,,,70.72,23.34,3.9,,,,,,,,,,,,,20.52,,38.913333333333334,22.843333333333334,26.973333333333333,35.199999999999996,34.843333333333334,7.26,17.85,15.44,,,,,5.0,30.675,,,2.58,3.74,,,,,,32.653333333333336,31.29,30.675,7.21,Italy,5
IT,2024,GE10,C13-C15,,,,,,,,,,,,,3.1033333333333335,5.693333333333334,0.945,2.5549999999999997,3.27,3.27,,,,,,,,,,,,,66.39,19.72,1.67,,,,,,,,,,,,,20.295,,39.26,35.87,19.496666666666666,40.89666666666667,30.959999999999997,3.61,17.9,16.61,,,,,2.88,24.259999999999998,,,,,,,,,,29.26,30.181666666666665,24.259999999999998,5.693333333333334,Italy,5
IT,2024,GE10,C16-C18,,,,,,,,,,,,,6.076666666666667,2.83,1.28,6.6,1.47,1.47,,,,,,,,,,,,,67.08,19.65,2.86,,,,,,,,,,,,,18.84,,32.68,11.733333333333334,23.233333333333334,30.78666666666666,31.74666666666667,4.24,19.49,17.78,,,,,2.96,20.605,,,,,,,,,,29.86333333333333,27.457333333333338,20.605,2.83,Italy,5
IT,2024,GE10,C19-C23,,,,,,,,,,,,,14.043333333333335,8.39,3.825,4.73,4.15,4.15,,,,,,,,,,,,,74.94,28.56,4.63,,,,,,,,,,,,,18.229999999999997,,32.04666666666667,21.96666666666667,23.416666666666668,35.10666666666667,33.379999999999995,10.63,22.2,18.12,,,,,5.35,27.555,,,,,,,,,,36.04333333333333,28.436,27.555,8.39,Italy,5
IT,2024,GE10,C24_C25,,,,,,,,,,,,,9.316666666666668,6.776666666666667,2.33,2.0300000000000002,2.05,2.05,,,,,,,,,,,,,72.24,17.8,1.61,,,,,,,,,,,,,12.489999999999998,,16.503333333333334,15.40333333333333,12.616666666666667,29.033333333333335,33.43333333333334,6.0,19.39,17.66,,,,,2.61,33.92,,,,,,,,,,30.549999999999997,20.81533333333333,33.92,6.776666666666667,Italy,5
IT,2024,GE10,C26,,,,,,,,,,,,,3.733333333333333,3.0766666666666667,2.92,4.15,1.43,1.43,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,23.64,,30.14,22.993333333333336,20.44333333333333,25.27,37.90333333333333,18.82,40.62,36.45,,,,,15.75,48.905,,,,,,,,,,14.1,27.479333333333336,48.905,3.0766666666666667,Italy,5
IT,2024,GE10,C26-C33,,,,,,,,,,,,,9.213333333333333,7.439999999999999,2.16,3.94,2.01,2.01,,,,,,,,,,,,,84.19,31.34,4.61,,,,,,,,,,,,,14.295,,28.64333333333333,25.650000000000002,18.08,30.423333333333332,32.22666666666667,9.02,21.59,19.34,,,,,6.27,35.29,,,,,,,,,,40.04666666666667,24.733666666666664,35.29,7.439999999999999,Italy,5
IT,2024,GE10,C27_C28,,,,,,,,,,,,,4.78,7.37,2.5599999999999996,3.165,1.85,1.85,,,,,,,,,,,,,90.68,36.08,5.22,,,,,,,,,,,,,15.64,,28.386666666666667,26.436666666666667,17.663333333333334,33.82333333333333,36.13333333333333,10.6,25.08,22.35,,,,,4.94,35.13,,,,,,,,,,43.99333333333334,26.32933333333333,35.13,7.37,Italy,5
IT,2024,GE10,C29_C30,,,,,,,,,,,,,22.950000000000003,10.256666666666666,1.8900000000000001,4.96,1.71,1.71,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,16.04,,22.643333333333334,35.873333333333335,8.306666666666667,36.61,31.796666666666667,8.71,20.03,17.53,,,,,12.3,50.08,,,,,,,,,,5.2,23.079333333333334,50.08,10.256666666666666,Italy,5
IT,2024,GE10,C31-C33,,,,,,,,,,,,,13.973333333333334,8.26,1.5750000000000002,4.6899999999999995,2.395,2.395,,,,,,,,,,,,,74.11,22.21,2.04,,,,,,,,,,,,,10.54,,31.430000000000003,23.213333333333335,20.433333333333334,25.606666666666666,24.75,5.34,14.11,12.88,,,,,4.95,22.545,,,,,,,,,,32.78666666666667,22.552,22.545,8.26,Italy,5
IT,2024,GE10,D_E,,,,,,,,,,,,,14.916666666666666,14.160000000000002,3.11,3.33,3.31,3.31,,,,,,,,,,,,,75.84,31.4,3.93,,,,,,,,,,,,,10.985,,34.34666666666667,9.586666666666668,24.406666666666666,26.319999999999997,30.826666666666664,10.17,20.59,17.39,,,,,6.58,32.295,,,3.11,3.33,,,,,,37.05666666666667,25.377,32.295,14.160000000000002,Italy,5
IT,2024,GE10,F,,,,,,,,,,,,,13.056666666666665,5.489999999999999,0.48,2.4050000000000002,0.775,0.775,,,,,,,,,,,,,66.43,11.97,0.82,,,,,,,,,,,,,6.77,,25.099999999999998,5.75,29.37,14.726666666666667,31.823333333333334,3.38,11.65,10.71,,,,,2.07,32.55,,,0.48,2.4050000000000002,,,,,,26.406666666666666,21.558,32.55,5.489999999999999,Italy,5
IT,2024,GE10,G,,,,,,,,,,,,,11.253333333333332,5.206666666666666,1.83,3.975,2.16,2.16,,,,,,,,,,,,,76.95,27.6,4.42,,,,,,,,,,,,,30.515,,46.92666666666667,23.493333333333336,22.966666666666665,43.39666666666667,37.46666666666667,6.46,17.12,14.77,,,,,4.21,29.98,,,1.83,3.975,,,,,,36.32333333333334,36.254333333333335,29.98,5.206666666666666,Italy,5
IT,2024,GE10,G45-S951_X_K,,,,,,,,,,,,,11.666666666666666,7.773333333333333,3.33,4.390000000000001,2.605,2.605,,,,,,,,,,,,,69.68,25.61,5.1,,,,,,,,,,,,,25.605,,45.45333333333334,25.433333333333334,30.853333333333335,38.96,38.22333333333333,8.23,17.96,15.06,,,,,6.08,30.045,,,3.33,4.390000000000001,,,,,,33.46333333333333,35.819,30.045,7.773333333333333,Italy,5
IT,2024,GE10,G47,,,,,,,,,,,,,13.376666666666667,1.9166666666666667,1.7850000000000001,3.825,2.25,2.25,,,,,,,,,,,,,68.55,19.84,3.11,,,,,,,,,,,,,28.634999999999998,,49.99333333333333,28.426666666666666,22.323333333333334,45.36666666666667,37.416666666666664,2.34,11.41,10.58,,,,,2.92,26.57,,,,,,,,,,30.5,36.747,26.57,1.9166666666666667,Italy,5
IT,2024,GE10,H,,,,,,,,,,,,,6.876666666666668,9.893333333333333,1.18,2.325,1.37,1.37,,,,,,,,,,,,,67.27,19.01,4.18,,,,,,,,,,,,,13.575,,33.90333333333333,18.38,22.096666666666664,34.00333333333333,37.06666666666667,4.72,13.27,11.38,,,,,3.27,31.75,,,1.18,2.325,,,,,,30.153333333333336,28.128999999999998,31.75,9.893333333333333,Italy,5
IT,2024,GE10,I,,,,,,,,,,,,,3.573333333333333,3.356666666666666,0.99,1.355,1.165,1.165,,,,,,,,,,,,,47.02,12.09,1.05,,,,,,,,,,,,,35.83,,56.84,38.26,49.99,43.70666666666667,45.220000000000006,1.68,9.75,9.25,,,,,2.27,14.81,,,0.99,1.355,,,,,,20.05333333333333,46.31733333333334,14.81,3.356666666666666,Italy,5
IT,2024,GE10,I55,,,,,,,,,,,,,5.24,4.756666666666667,1.21,2.79,2.03,2.03,,,,,,,,,,,,,92.61,38.2,4.28,,,,,,,,,,,,,91.86,,93.73666666666666,90.38999999999999,92.83333333333333,85.94,92.07000000000001,5.26,21.87,19.81,,,,,3.23,39.49,,,,,,,,,,45.03,91.288,39.49,4.756666666666667,Italy,5
IT,2024,GE10,ICT,,,,,,,,,,,,,22.013333333333332,17.333333333333332,18.575,15.21,9.78,9.78,,,,,,,,,,,,,97.72,48.0,27.96,,,,,,,,,,,,,24.725,,37.776666666666664,12.219999999999999,27.5,29.569999999999997,42.699999999999996,46.74,56.03,41.56,,,,,35.49,40.144999999999996,,,,,,,,,,57.89333333333334,32.45433333333333,40.144999999999996,17.333333333333332,Italy,5
IT,2024,GE10,J,,,,,,,,,,,,,23.36,17.38,20.83,16.78,11.01,11.01,,,,,,,,,,,,,98.09,47.06,29.12,,,,,,,,,,,,,27.04,,41.54,14.67,29.689999999999998,33.29,43.663333333333334,44.92,52.32,38.51,,,,,35.44,40.225,,,20.83,16.78,,,,,,58.09,35.044666666666664,40.225,17.38,Italy,5
IT,2024,GE10,J58-J60,,,,,,,,,,,,,6.2700000000000005,5.59,6.94,14.19,4.22,4.22,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,40.34,,59.07999999999999,26.39333333333333,42.32666666666666,51.906666666666666,52.31666666666666,14.62,19.91,15.48,,,,,11.42,39.209999999999994,,,,,,,,,,15.14,49.193999999999996,39.209999999999994,5.59,Italy,5
IT,2024,GE10,J61,,,,,,,,,,,,,11.033333333333333,19.299999999999997,13.78,15.45,11.84,11.84,,,,,,,,,,,,,97.86,50.8,36.41,,,,,,,,,,,,,38.12,,52.50666666666666,20.663333333333334,29.153333333333336,44.97666666666667,49.64000000000001,53.8,60.15,47.27,,,,,39.64,52.955,,,,,,,,,,61.69,42.87933333333333,52.955,19.299999999999997,Italy,5
IT,2024,GE10,J62_J63,,,,,,,,,,,,,26.209999999999997,18.87666666666667,23.51,17.28,12.08,12.08,,,,,,,,,,,,,98.84,47.57,31.02,,,,,,,,,,,,,24.25,,37.336666666666666,11.446666666666667,27.226666666666663,28.30333333333333,41.84666666666667,49.42,57.23,41.83,,,,,39.16,40.335,,,,,,,,,,59.14333333333334,31.79266666666667,40.335,18.87666666666667,Italy,5
IT,2024,GE10,L,,,,,,,,,,,,,11.273333333333333,4.576666666666667,2.0300000000000002,4.039999999999999,2.12,2.12,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,12.844999999999999,,40.5,28.470000000000002,37.96666666666667,30.326666666666668,27.383333333333336,12.29,19.44,11.31,,,,,5.33,20.945,,,,,,,,,,3.57,29.804333333333336,20.945,4.576666666666667,Italy,5
IT,2024,GE10,L68,,,,,,,,,,,,,11.273333333333333,4.576666666666667,2.0300000000000002,4.039999999999999,2.12,2.12,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,12.844999999999999,,40.5,28.470000000000002,37.96666666666667,30.326666666666668,27.383333333333336,12.29,19.44,11.31,,,,,5.33,20.945,,,,,,,,,,3.57,29.804333333333336,20.945,4.576666666666667,Italy,5
IT,2024,GE10,L_M,,,,,,,,,,,,,11.909999999999998,7.926666666666666,7.0600000000000005,9.05,5.68,5.68,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,9.96,,32.196666666666665,15.199999999999998,15.950000000000001,32.336666666666666,26.763333333333332,12.81,27.56,22.79,,,,,8.66,37.265,,,7.0600000000000005,9.05,,,,,,5.18,23.441333333333333,37.265,7.926666666666666,Italy,5
IT,2024,GE10,M,,,,,,,,,,,,,12.033333333333333,8.100000000000001,7.46,9.45,5.96,5.96,,,,,,,,,,,,,95.34,52.56,5.31,,,,,,,,,,,,,9.73,,31.399999999999995,13.659999999999998,13.376666666666667,32.67,26.72666666666667,12.85,28.21,23.71,,,,,8.93,38.105,,,,,,,,,,51.07,22.78066666666667,38.105,8.100000000000001,Italy,5
IT,2024,GE10,N,,,,,,,,,,,,,12.910000000000002,8.013333333333334,2.815,3.995,1.3250000000000002,1.3250000000000002,,,,,,,,,,,,,63.26,23.58,3.77,,,,,,,,,,,,,12.705,,35.39666666666667,13.223333333333331,22.323333333333334,28.753333333333334,34.696666666666665,7.85,16.81,13.49,,,,,5.03,25.755,,,2.815,3.995,,,,,,30.203333333333333,26.775,25.755,8.013333333333334,Italy,5
IT,2024,GE10,N77-N82_X_N79,,,,,,,,,,,,,12.753333333333332,8.256666666666666,2.785,3.8200000000000003,1.26,1.26,,,,,,,,,,,,,61.75,22.36,3.41,,,,,,,,,,,,,10.935,,33.443333333333335,9.286666666666667,21.58666666666667,25.89333333333333,33.74666666666666,7.82,16.59,13.28,,,,,4.87,26.63,,,,,,,,,,29.173333333333332,25.121000000000002,26.63,8.256666666666666,Italy,5
IT,2024,GE10,N79,,,,,,,,,,,,,15.383333333333331,,3.38,7.68,2.6,2.6,,,,,,,,,,,,,95.21,49.43,11.45,,,,,,,,,,,,,49.69,,63.44,44.50333333333333,36.413333333333334,59.403333333333336,54.919999999999995,8.46,21.48,17.97,,,,,8.5,15.030000000000001,,,,,,,,,,52.029999999999994,52.77333333333333,15.030000000000001,,Italy,5
IT,2025,GE10,C,12.757499999999999,14.512500000000001,14.695,6.925,,12.552499999999998,20.9675,15.25,3.925,13.239999999999998,9.645,11.129999999999999,9.13,5.073333333333333,2.7199999999999998,5.279999999999999,2.065,2.065,76.13,70.30333333333333,76.08999999999999,38.205,13.62,12.623333333333335,8.93,23.063333333333333,67.42999999999999,80.17,29.9,5.79,,,,46.035,55.25333333333333,27.653333333333336,46.61666666666667,21.61,18.956666666666667,12.916666666666666,,,,,,14.865,,30.39333333333333,22.713333333333335,18.676666666666666,32.49333333333333,29.37666666666667,,,,,,,,,,76.13,46.035,2.7199999999999998,5.279999999999999,76.13,46.035,13.95142857142857,59.776666666666664,40.96611111111111,38.62,25.160999999999998,,36.251666666666665,Italy,5
IT,2025,GE10,C-E,13.147499999999999,14.55,14.567499999999999,7.007499999999999,,12.6775,21.025,15.495,3.9575,13.239999999999998,9.695,11.135,9.403333333333332,5.37,2.775,5.24,2.1100000000000003,2.1100000000000003,76.425,70.51,76.37333333333333,38.415000000000006,13.856666666666667,12.780000000000001,9.096666666666666,23.113333333333333,67.46,80.4,30.08,5.74,,,,46.09,55.26666666666667,27.646666666666665,46.53666666666666,22.180000000000003,19.26,12.783333333333333,,,,,,14.635,,30.406666666666663,21.976666666666663,18.74,32.050000000000004,29.386666666666667,,,,,,,,,,76.425,46.09,2.775,5.24,76.425,46.09,14.067142857142857,59.973,41.1788888888889,38.74,25.043666666666663,,36.415,Italy,5
IT,2025,GE10,C-F,13.000000000000002,14.169999999999998,15.145,7.7124999999999995,,12.672500000000001,19.9,15.395000000000001,4.91,11.98,8.135,9.39,9.983333333333333,4.816666666666666,2.3899999999999997,4.640000000000001,1.86,1.86,76.315,69.95,76.35666666666667,34.3,13.583333333333334,10.823333333333332,8.096666666666666,19.963333333333335,66.92,77.26,27.13,4.48,,,,41.09,51.79999999999999,24.23,42.45333333333333,21.516666666666666,17.243333333333336,11.873333333333333,,,,,,12.455,,30.03333333333333,18.47666666666667,20.759999999999998,28.183333333333334,29.133333333333336,,,,,,,,,,76.315,41.09,2.3899999999999997,4.640000000000001,76.315,41.09,13.999285714285715,59.52766666666666,38.13555555555555,36.29,24.113,,35.86833333333333,Italy,5
IT,2025,GE10,C10-C12,6.51,16.095,10.0,4.1275,,12.185,19.2325,6.5725,3.3775,12.18,10.545,14.219999999999999,15.709999999999999,5.8,1.1349999999999998,5.44,2.585,2.585,68.27,61.10333333333333,68.74333333333334,37.785,14.856666666666667,11.996666666666668,9.966666666666667,18.963333333333335,59.63999999999999,73.41,26.56,7.47,,,,50.370000000000005,58.59,32.70666666666667,51.89333333333334,26.723333333333333,14.39,13.073333333333332,,,,,,29.59,,41.88666666666666,27.436666666666667,17.103333333333335,43.98,31.33666666666667,,,,,,,,,,,,,,,,10.674642857142857,53.54466666666666,45.22777777777778,35.81333333333333,32.77933333333333,,32.72,Italy,5
IT,2025,GE10,C10-C18,12.0125,15.177499999999998,10.815,4.9275,,13.87,18.5725,12.2575,6.905,10.41,7.25,9.24,9.463333333333333,4.6066666666666665,1.38,4.59,1.5,1.5,70.83,65.73,72.93333333333334,33.825,12.89,8.513333333333334,7.739999999999999,18.083333333333332,63.343333333333334,75.32,25.19,4.77,,,,43.29,51.85666666666666,25.703333333333333,44.586666666666666,19.223333333333333,15.453333333333333,11.25,,,,,,20.175,,39.696666666666665,26.689999999999998,20.653333333333332,38.86666666666667,26.169999999999998,,,,,,,,,,,,,,,,12.518928571428571,56.11533333333334,38.12333333333333,35.09333333333333,29.112333333333332,,33.975,Italy,5
IT,2025,GE10,C10-S951_X_K,14.094999999999999,14.02,14.729999999999999,8.38,,12.4275,19.115,15.415,4.8125,15.045,10.24,11.575,11.396666666666667,5.373333333333332,3.295,6.24,2.88,2.88,76.10499999999999,68.83,75.67,36.22,15.956666666666669,14.956666666666665,10.229999999999999,19.416666666666668,64.55,79.81,30.22,7.93,,,,42.995000000000005,52.72666666666667,28.106666666666666,42.54666666666666,23.939999999999998,11.383333333333333,15.983333333333334,,,,,,20.235,,41.07,21.94666666666667,29.383333333333336,32.97666666666667,34.35,,,,,,,,,,76.10499999999999,42.995000000000005,3.295,6.24,76.10499999999999,42.995000000000005,14.026071428571427,59.076999999999984,39.88722222222222,39.32,31.602999999999998,,34.961666666666666,Italy,5
IT,2025,GE10,C13-C15,16.34,15.242500000000001,8.0225,4.3475,,17.4925,17.1,14.629999999999999,9.007499999999999,10.135,5.955,7.285,5.936666666666667,2.46,0.72,4.35,0.295,0.295,68.43,64.92666666666666,71.38333333333334,29.17,11.9,7.19,6.586666666666666,14.410000000000002,62.64666666666667,72.93,19.26,3.68,,,,38.25,47.14000000000001,22.406666666666666,39.70333333333333,14.93,15.343333333333334,12.656666666666666,,,,,,16.125,,41.35,33.54333333333333,26.55666666666667,39.949999999999996,20.126666666666665,,,,,,,,,,,,,,,,13.310714285714287,54.79466666666667,33.440000000000005,31.956666666666674,28.821666666666665,,32.553333333333335,Italy,5
IT,2025,GE10,C16-C18,11.28,13.715,18.04,7.4175,,8.799999999999999,20.770000000000003,15.969999999999999,7.8575,7.97,4.29,4.78,1.8366666666666667,7.283333333333332,3.18,3.61,2.14,2.14,80.2,75.03333333333333,83.01333333333334,36.68,11.723333333333334,5.54,6.44,23.896666666666665,70.95333333333333,83.63,35.31,2.38,,,,41.63,49.48333333333334,19.36,41.20666666666667,13.530000000000001,18.16,5.656666666666666,,,,,,12.46,,35.35666666666666,8.433333333333334,17.763333333333332,24.23,29.48,,,,,,,,,,,,,,,,13.713214285714287,63.128,34.88111111111112,40.44,23.857999999999997,,39.11833333333333,Italy,5
IT,2025,GE10,C19-C23,10.629999999999999,16.1925,14.085,11.18,,15.757499999999999,20.37,15.9825,1.955,20.65,16.62,17.44,8.983333333333334,8.423333333333334,4.38,6.44,3.09,3.09,79.85,74.05333333333334,79.96666666666667,48.26,13.81,16.726666666666667,9.51,27.406666666666666,69.43666666666667,88.31,33.54,8.16,,,,56.49,64.60666666666667,26.546666666666667,56.826666666666675,27.889999999999997,30.383333333333336,15.296666666666667,,,,,,16.28,,24.0,16.32,13.766666666666667,33.873333333333335,32.71,,,,,,,,,,,,,,,,14.885357142857142,62.56333333333333,49.66222222222222,43.336666666666666,24.126,,38.93,Italy,5
IT,2025,GE10,C24_C25,8.81,12.4725,14.169999999999998,5.385,,7.1775,19.015,13.665,1.09,7.94,5.04,6.225,8.533333333333333,3.646666666666667,1.49,2.31,1.2850000000000001,1.2850000000000001,75.04499999999999,68.04,74.91666666666667,33.215,10.08,8.816666666666666,6.4799999999999995,21.99,66.23333333333333,76.11,24.12,3.01,,,,40.505,52.596666666666664,24.25,43.379999999999995,18.71,17.813333333333333,10.176666666666668,,,,,,7.295,,17.48,19.29666666666667,19.30666666666667,20.98,31.95,,,,,,,,,,,,,,,,11.527857142857142,58.142999999999994,37.27055555555555,34.413333333333334,19.402333333333335,,34.94,Italy,5
IT,2025,GE10,C26,11.389999999999999,21.15,20.905,7.6925,,17.4725,22.44,21.65,3.4775,22.38,17.06,24.59,17.146666666666665,5.973333333333334,12.54,14.61,6.19,6.19,89.84,86.40666666666668,90.14666666666666,61.63,27.903333333333336,27.87,28.55,47.370000000000005,83.52333333333333,99.81,,18.67,,,,67.5,73.89999999999999,44.196666666666665,61.02,26.87,26.69333333333333,18.11,,,,,,20.15,,33.88666666666666,17.233333333333334,22.453333333333333,32.86333333333334,40.74333333333333,,,,,,,,,,,,,,,,17.52857142857143,75.69333333333334,56.089999999999996,59.24,30.01933333333334,,44.74833333333333,Italy,5
IT,2025,GE10,C26-C33,16.724999999999998,14.9625,18.57,8.23,,14.03,24.64,18.650000000000002,4.005,17.445,13.025,14.46,9.62,4.883333333333334,4.43,7.82,2.865,2.865,81.095,75.28666666666668,78.82,42.8,16.930000000000003,18.003333333333334,11.729999999999999,27.22,71.78,85.31,37.89,8.08,,,,49.17,57.123333333333335,32.653333333333336,47.14333333333334,23.526666666666667,18.523333333333333,15.543333333333335,,,,,,14.57,,28.123333333333335,22.203333333333333,19.256666666666668,28.843333333333334,33.02333333333333,,,,,,,,,,,,,,,,16.543928571428573,63.74233333333333,43.27333333333333,43.76,24.763333333333332,,38.33166666666667,Italy,5
IT,2025,GE10,C29_C30,26.515,16.197499999999998,23.115,15.7425,,16.335,10.962499999999999,14.2425,0.4475,17.97,10.23,11.2,10.813333333333333,7.026666666666667,8.97,8.53,2.72,2.72,,66.72333333333333,70.10666666666667,35.56,19.23,15.06,18.216666666666665,24.01,62.0,83.9,,13.7,,,,46.31,47.01666666666667,17.223333333333333,42.56333333333333,14.716666666666667,14.353333333333333,13.466666666666667,,,,,,,,,30.756666666666664,21.796666666666667,28.916666666666668,48.68666666666667,,,,,,,,,,,,,,,,17.587142857142855,54.26166666666666,36.01444444444445,48.800000000000004,33.13333333333333,,34.513333333333335,Italy,5
IT,2025,GE10,C31-C33,17.115,15.442499999999999,15.2875,9.2425,,10.85,27.724999999999998,22.09,2.4875,14.8,10.245000000000001,10.559999999999999,6.116666666666667,2.91,3.365,7.415,1.625,1.625,81.63,76.57000000000001,80.12,35.175,15.743333333333334,13.516666666666666,7.173333333333333,19.636666666666667,71.41333333333334,78.5,29.52,4.93,,,,39.43,52.63666666666666,29.076666666666664,40.050000000000004,23.263333333333335,15.436666666666667,15.416666666666666,,,,,,14.530000000000001,,29.210000000000004,18.48,25.276666666666667,30.05333333333333,30.180000000000003,,,,,,,,,,,,,,,,16.821785714285713,63.38133333333334,38.443333333333335,37.65,25.85,,37.16166666666667,Italy,5
