dataflow,last update,freq,size_emp,nace_r2,indic_is,unit,geo,year,value,obs_flag,conf_status,indicator_label,country
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PT,2023,2.27,,,Barrier: ethical considerations,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BEC,PC_ENT_AI_TX,PT,2024,0.27,,,Barrier: ethical considerations,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PT,2021,1.79,,,Barrier: ethical considerations,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PT,2023,2.23,,,Barrier: ethical considerations,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BEC,PC_ENT_IUSE,PT,2024,0.26,,,Barrier: ethical considerations,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BIAS,PC_ENT,PT,2024,0.0,,,Governance: bias checking measures,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BIAS,PC_ENT_AI_TANY,PT,2024,0.0,,,Governance: bias checking measures,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT,PT,2021,0.23,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT,PT,2023,0.08,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT,PT,2024,0.51,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT_AI_EC,PT,2021,18.78,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT_AI_EC,PT,2023,4.43,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT_AI_EC,PT,2024,35.54,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT_AI_TX,PT,2021,0.42,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT_AI_TX,PT,2023,0.12,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT_AI_TX,PT,2024,0.89,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,PT,2021,0.42,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,PT,2023,0.12,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BINC,PC_ENT_IUSE,PT,2024,0.86,,,Barrier: incompatibility with existing systems,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT,PT,2021,1.02,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT,PT,2023,0.35,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT,PT,2024,1.13,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,PT,2021,82.75,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,PT,2023,19.55,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_EC,PT,2024,79.39,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,PT,2021,1.86,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,PT,2023,0.54,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT_AI_TX,PT,2024,1.99,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,PT,2021,1.84,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,PT,2023,0.54,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLE,PC_ENT_IUSE,PT,2024,1.91,,,Barrier: lack of expertise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT,PT,2021,1.2,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT,PT,2023,1.51,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT,PT,2024,1.13,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,PT,2021,97.96,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,PT,2023,83.77,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_EC,PT,2024,79.01,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,PT,2021,2.2,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,PT,2023,2.33,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT_AI_TX,PT,2024,1.98,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,PT,2021,2.17,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,PT,2023,2.29,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BLEG,PC_ENT_IUSE,PT,2024,1.9,,,Barrier: unclear legal consequences,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT,PT,2021,0.0,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT,PT,2023,0.31,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT,PT,2024,0.17,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,PT,2021,0.0,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,PT,2023,17.33,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_EC,PT,2024,11.73,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,PT,2021,0.0,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,PT,2023,0.48,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT_AI_TX,PT,2024,0.29,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,PT,2021,0.0,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,PT,2023,0.47,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_BNU,PC_ENT_IUSE,PT,2024,0.28,,,Barrier: AI not useful for enterprise,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_CC,PC_ENT,PT,2023,0.97,,,AI plus cloud computing services,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_CC,PC_ENT_IUSE,PT,2023,1.47,,,AI plus cloud computing services,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT,PT,2023,0.78,,,AI + cloud + data analytics,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_CC1SI_DA,PC_ENT_IUSE,PT,2023,1.18,,,AI + cloud + data analytics,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_DA,PC_ENT,PT,2023,0.82,,,AI plus data analytics,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_DA,PC_ENT_IUSE,PT,2023,1.24,,,AI plus data analytics,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_EC,PC_ENT,PT,2021,1.23,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_EC,PC_ENT,PT,2023,1.8,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_EC,PC_ENT,PT,2024,1.43,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PT,2021,2.24,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PT,2023,2.78,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_EC,PC_ENT_AI_TX,PT,2024,2.5,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PT,2021,2.22,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PT,2023,2.74,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_EC,PC_ENT_IUSE,PT,2024,2.41,,,Ever considered using AI,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PBAM,PC_ENT,PT,2023,0.04,,,Business administration or management use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PBAM,PC_ENT,PT,2024,0.06,,,Business administration or management use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PBAM,PC_ENT_AI_TANY,PT,2023,4.19,,,Business administration or management use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PBAM,PC_ENT_AI_TANY,PT,2024,2.59,,,Business administration or management use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PBAM,PC_ENT_IUSE,PT,2023,0.06,,,Business administration or management use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PBAM,PC_ENT_IUSE,PT,2024,0.1,,,Business administration or management use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PITS,PC_ENT,PT,2021,0.23,,,ICT security use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PITS,PC_ENT,PT,2023,0.0,,,ICT security use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PITS,PC_ENT,PT,2024,0.5,,,ICT security use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PITS,PC_ENT_AI_TANY,PT,2021,34.72,,,ICT security use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PITS,PC_ENT_AI_TANY,PT,2023,0.0,,,ICT security use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PITS,PC_ENT_AI_TANY,PT,2024,22.23,,,ICT security use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PITS,PC_ENT_IUSE,PT,2021,0.41,,,ICT security use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PITS,PC_ENT_IUSE,PT,2023,0.0,,,ICT security use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_PITS,PC_ENT_IUSE,PT,2024,0.84,,,ICT security use,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT,PT,2021,0.65,,,Any AI technology adoption,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT,PT,2023,1.0,,,Any AI technology adoption,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT,PT,2024,2.24,,,Any AI technology adoption,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT,SE,2024,10.26,,,Any AI technology adoption,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT,SE,2025,16.57,,,Any AI technology adoption,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT_IUSE,PT,2021,1.17,,,Any AI technology adoption,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT_IUSE,PT,2023,1.52,,,Any AI technology adoption,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT_IUSE,PT,2024,3.78,,,Any AI technology adoption,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT_IUSE,SE,2024,11.52,,,Any AI technology adoption,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TANY,PC_ENT_IUSE,SE,2025,18.86,,,Any AI technology adoption,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT,PT,2021,0.06,,,Machine learning for data analysis,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT,PT,2023,0.75,,,Machine learning for data analysis,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT,PT,2024,0.25,,,Machine learning for data analysis,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT,SE,2024,1.94,,,Machine learning for data analysis,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT,SE,2025,1.93,,,Machine learning for data analysis,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT_IUSE,PT,2021,0.1,,,Machine learning for data analysis,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT_IUSE,PT,2023,1.14,,,Machine learning for data analysis,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT_IUSE,PT,2024,0.43,,,Machine learning for data analysis,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT_IUSE,SE,2024,2.18,,,Machine learning for data analysis,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TML,PC_ENT_IUSE,SE,2025,2.2,,,Machine learning for data analysis,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT,PT,2021,0.02,,,Natural language generation / code generation,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT,PT,2023,0.0,,,Natural language generation / code generation,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT,PT,2024,1.56,,,Natural language generation / code generation,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT,SE,2024,5.83,,,Natural language generation / code generation,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT,SE,2025,9.66,,,Natural language generation / code generation,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT_IUSE,PT,2021,0.04,,,Natural language generation / code generation,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT_IUSE,PT,2023,0.0,,,Natural language generation / code generation,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT_IUSE,PT,2024,2.63,,,Natural language generation / code generation,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT_IUSE,SE,2024,6.54,,,Natural language generation / code generation,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TNLG,PC_ENT_IUSE,SE,2025,11.0,,,Natural language generation / code generation,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT,PT,2021,0.18,,,AI workflow automation / decision assistance,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT,PT,2023,0.21,,,AI workflow automation / decision assistance,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT,PT,2024,0.23,,,AI workflow automation / decision assistance,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT,SE,2024,2.76,,,AI workflow automation / decision assistance,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT,SE,2025,3.42,,,AI workflow automation / decision assistance,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT_IUSE,PT,2021,0.33,,,AI workflow automation / decision assistance,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT_IUSE,PT,2023,0.32,,,AI workflow automation / decision assistance,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT_IUSE,PT,2024,0.39,,,AI workflow automation / decision assistance,Portugal
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT_IUSE,SE,2024,3.09,,,AI workflow automation / decision assistance,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,0_1,C10-S951_X_K,E_AI_TPA,PC_ENT_IUSE,SE,2025,3.89,,,AI workflow automation / decision assistance,Sweden
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,AT,2021,2.02,,,Barrier: data protection and privacy concerns,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,AT,2023,3.99,,,Barrier: data protection and privacy concerns,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,AT,2024,7.06,,,Barrier: data protection and privacy concerns,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,AT,2025,7.47,,,Barrier: data protection and privacy concerns,Austria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,BE,2021,1.51,,,Barrier: data protection and privacy concerns,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,BE,2023,1.98,,,Barrier: data protection and privacy concerns,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,BE,2024,3.29,,,Barrier: data protection and privacy concerns,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,BE,2025,4.98,,,Barrier: data protection and privacy concerns,Belgium
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,BG,2021,0.9,,,Barrier: data protection and privacy concerns,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,BG,2023,1.25,,,Barrier: data protection and privacy concerns,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,BG,2024,1.29,,,Barrier: data protection and privacy concerns,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,BG,2025,2.28,,,Barrier: data protection and privacy concerns,Bulgaria
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,CY,2021,1.37,,,Barrier: data protection and privacy concerns,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,CY,2023,2.65,,,Barrier: data protection and privacy concerns,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,CY,2024,2.91,,,Barrier: data protection and privacy concerns,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,CY,2025,3.61,,,Barrier: data protection and privacy concerns,Cyprus
ESTAT:ISOC_EB_AI(1.0),27/02/26 11:00:00,A,10-249,C10-S951_X_K,E_AI_BCDP,PC_ENT,DE,2025,8.79,,,Barrier: data protection and privacy concerns,Germany
